command,mean,stddev,median,user,system,min,max
"../build/aqp_middleware --engine=mariadb     --db=""host=localhost dbname=imdb user=imdb""     --schema=/home/pei/Project/benchmarks/imdb_job-postgres/schema.sql     --fkeys=/home/pei/Project/benchmarks/imdb_job-postgres/fkeys.sql     --split=relationshipcenter --no-analyze /home/pei/Project/benchmarks/imdb_job-postgres/mariadb_queries/10a.sql",122.85165963096667,0.45855307766299996,122.7712901423,0.020212213333333336,0.006198873333333334,122.4386043903,123.3450843603
command,mean,stddev,median,user,system,min,max
"../build/aqp_middleware --engine=mariadb     --db=""host=localhost dbname=imdb user=imdb""     --schema=/home/pei/Project/benchmarks/imdb_job-postgres/schema.sql     --fkeys=/home/pei/Project/benchmarks/imdb_job-postgres/fkeys.sql     --split=relationshipcenter --no-analyze /home/pei/Project/benchmarks/imdb_job-postgres/mariadb_queries/10b.sql",28.543613171966665,0.36808405452646686,28.6901543043,0.016780646666666666,0.0018294399999999999,28.124828288299998,28.8158569233
command,mean,stddev,median,user,system,min,max
"../build/aqp_middleware --engine=mariadb     --db=""host=localhost dbname=imdb user=imdb""     --schema=/home/pei/Project/benchmarks/imdb_job-postgres/schema.sql     --fkeys=/home/pei/Project/benchmarks/imdb_job-postgres/fkeys.sql     --split=relationshipcenter --no-analyze /home/pei/Project/benchmarks/imdb_job-postgres/mariadb_queries/11a.sql",0.048860292613333335,0.0037190000426131106,0.04674714228000001,0.014598519999999999,0.004064073333333333,0.04667929028000001,0.053154445280000004
command,mean,stddev,median,user,system,min,max
"../build/aqp_middleware --engine=mariadb     --db=""host=localhost dbname=imdb user=imdb""     --schema=/home/pei/Project/benchmarks/imdb_job-postgres/schema.sql     --fkeys=/home/pei/Project/benchmarks/imdb_job-postgres/fkeys.sql     --split=relationshipcenter --no-analyze /home/pei/Project/benchmarks/imdb_job-postgres/mariadb_queries/11b.sql",0.035308248880000004,0.0009026505142185427,0.03513529088,0.016284539999999997,0.0014873933333333334,0.034504591880000005,0.036284863880000004
command,mean,stddev,median,user,system,min,max
"../build/aqp_middleware --engine=mariadb     --db=""host=localhost dbname=imdb user=imdb""     --schema=/home/pei/Project/benchmarks/imdb_job-postgres/schema.sql     --fkeys=/home/pei/Project/benchmarks/imdb_job-postgres/fkeys.sql     --split=relationshipcenter --no-analyze /home/pei/Project/benchmarks/imdb_job-postgres/mariadb_queries/11c.sql",1.49576638054,0.005270983729457859,1.49467942054,0.013481759999999997,0.0038670799999999997,1.4911236135400001,1.5014961075400002
command,mean,stddev,median,user,system,min,max
"../build/aqp_middleware --engine=mariadb     --db=""host=localhost dbname=imdb user=imdb""     --schema=/home/pei/Project/benchmarks/imdb_job-postgres/schema.sql     --fkeys=/home/pei/Project/benchmarks/imdb_job-postgres/fkeys.sql     --split=relationshipcenter --no-analyze /home/pei/Project/benchmarks/imdb_job-postgres/mariadb_queries/11d.sql",5.374704154473334,0.010376864285957996,5.37093144814,0.017064706666666665,0.00024247333333333334,5.36674143014,5.386439585140001
command,mean,stddev,median,user,system,min,max
